game,review,label,Unnamed: 3
GTA5,Feels Nostalgic tbh,1,-1
GTA5,SO MANY MEMORIES SIMPLY LOVELY,2,-1
GTA5,its amazing even when i started 2 days ago i already finished all the missions on story mode and played online and kept getting killed 100% worth it,2,-1
GTA5,"Do I have to say anything?
MASTERPIECE!!!!!!",2,-1
GTA5,you can kill people especially the blacks :),1,-1
GTA5,"GTA 5 wasn’t just a game to me, it was years of memories. Countless late nights with friends, nonstop laughs, stupid moments that somehow became unforgettable, and friendships that were built through chaos in Los Santos. From random car meets to insane heists that went completely wrong, every session felt like a new story.

No matter how old the game got, it always brought people together. GTA 5 gave me some of the best gaming memories I’ll ever have, and I’ll always look back on it as one of the greatest games ever made.",2,-1
GTA5,Very nice game with a cool story it is a lot of fun if u play w friends and do races or just bomb ls.,2,-1
GTA5,Comment on steam before GTA 6,1,-1
GTA5,Role playing in general is fun,2,-1
GTA5,amazing game,2,2
GTA5,this game is ♥♥♥♥♥,1,-1
GTA5,The best game I ever played with the sole exception of ghost of Tsushima off course.,2,-1
GTA5,good story good online good gameplay i wish gta 6 will come out early,2,-1
GTA5,very fun story mode and online with friends,2,-1
GTA5,what you expect me to say dear steam it gta everybody know how its like,2,-1
GTA5,good but watchOUT FOR THE ERROR THATS SAYS YOUR TRYING TO ENTER ONLINE WITH AN ALTERED VERSION OF THE GAME,1,-1
GTA5,Hey Billion Dollar Company can you make it so my game actually closes when I close it instead of hiding in the background like some new virus the government is getting ready to release? thanks,2,-1
GTA5,"used to be fun, now too many modders",0,-1
GTA5,"It was my childhood dream to play this game. Now I'm earning a little bit so I bought it. Though I don't have  a good gaming pc but this one gets it's job done. I know the hype about GTA 6, but before that I would highly recommend to play this game if anyone haven't played it before. Though it does not show in my pc specs but I have radeon R5 m330 gpu. Which gives me around 20-30 fps. Though I face some texture lag. My pc can't run the enhanced version so I played the legacy version. Will definetly play enhanced one once I get a good gaming pc.",2,-1
GTA5,"I honestly saying this that i have download this game for only indian cars and more mods.
and it is worth it to buy this game, and i own legacy and enhanced both.
and it runs on 30fps with good graphics with no hesitation at all.",2,-1
GTA5,BES GAME IN THE WORLD GTA 5,1,-1
GTA5,Very very fun,2,-1
GTA5,hhghfhdfhdfh,0,-1
GTA5,I like to shoot everyone,2,-1
GTA5,"ограбили с другом в гта онлайне , купил себе опрессор.полетал  надоело",1,-1
GTA5,VERY ENTERTAINING .,1,-1
GTA5,got beach head by a hooker,1,-1
GTA5,"1 word:_
MIND BLOWING",1,-1
GTA5,its a very good open world game by rockstar...masterpiece,2,-1
GTA5,i make big money cheating. Then they stop letting u cheat like wahhhhhh. My money no longer #liluzivertblondedLosSantos97.8FM,0,-1
GTA5,"I hate this game, however, I love it.",0,-1
GTA5,fun and don't get bored. over 18+,2,-1
GTA5,Fun game but ruined by cheaters,0,-1
GTA5,need lomg story,1,-1
GTA5,زلاطمسلململططمبلمط,0,-1
GTA5,you can kill people especially the blacks :),1,-1
GTA5,its tooooo good it will ruin your life and you will forget what grass is. i think its purple,0,-1
GTA5,"best business simulator out there, gave me few ideas to try in the real world :)",2,-1
GTA5,"It's a very cool project, I've already played a lot of time and I've never regretted buying it. I especially want to highlight the online mode, as the developers are making every effort to make the gameplay interesting and diverse.",2,-1
GTA5,It is very very fun,2,-1
GTA5,"A legendary game which is still relevant in today's time and yet ROCKSTAR failed to fix this game.
 
This is a obvious recommended game and I love this game truly but ti be honest online sucks and there are some reasons:

1: Randomly BATTLE EYE kick
2: Sync problem on Rockstar Launcher
3: Modders / Hackers
4: Not enough punishment to ""Griefers""

Apart from these everything is good.

Looking forward to what GTA 6 will offer
I hope it won't have terrible Online experience.

Thanks for reading 🤍",0,-1
GTA5,ofc PERFECT,2,-1
GTA5,"The best story Ive ever played, so many cool scenes like jumping out of a falling plane.",2,-1
GTA5,"Somebody stole my CD key so I can't legitimately play the game, but given that the story so far has been great and very intriguing. Everyone should play the story mode through completely at least once.",2,-1
GTA5,"It was my childhood dream to play this game. Now I'm earning a little bit so I bought it. Though I don't have  a good gaming pc but this one gets it's job done. I know the hype about GTA 6, but before that I would highly recommend to play this game if anyone haven't played it before. Though it does not show in my pc specs but I have radeon R5 m330 gpu. Which gives me around 20-30 fps. Though I face some texture lag. My pc can't run the enhanced version so I played the legacy version. Will definetly play enhanced one once I get a good gaming pc.",2,-1
GTA5,Like bro i love everything missions every but please in GTA online when we get killed we get send back to where theres no streets just a forest it really annoys me :) but the game is good btw i love it one of my fav games Whens gta 6 coming out?,2,-1
GTA5,stole my game becuase I was in a lobby with hackers. Losers,0,-1
GTA5,amazing game would reccommend to evryone i know,2,-1
GTA5,fuutog na spavanje,1,-1
GTA5,l;jvbtdszdfghjkl;,0,-1
GTA5,game nya seru dari kecil baru kesampaian main ini game,1,-1
GTA5,Fivem tuff i recomend,1,-1
GTA5,I love anything rockstar makes including GTA V. This is probably one of the first good games I had played as a kid. Definetly in my top 10 for sure,2,-1
GTA5,best game ever,2,2
GTA5,just online iz good,2,-1
GTA5,its the best,2,-1
GTA5,i love this game,2,2
GTA5,shi was lowk fire,1,-1
GTA5,Ay if you do not play you gay,1,-1
GTA5,"This is still one of the best open-world games out there. Los Santos feels alive in a way most games still struggle to match. You can follow the story, drive around doing absolutely nothing useful, get distracted by side activities, or somehow turn a normal trip across the map into a small personal disaster with police helicopters involved.

The three main characters are a big part of why it works so well. Michael, Franklin, and Trevor all bring a different kind of chaos, and switching between them keeps the story moving without getting stale. The heists are still some of the most fun missions in the game, especially because they make you feel like you’re part of a proper crime movie that keeps going off script.

I also love how much random fun the world allows. Driving, flying, buying cars, messing around with friends, doing missions, exploring the countryside, or just enjoying the radio while pretending this time you’ll drive normally for more than two minutes. You won’t.

It’s huge, funny, messy, stylish, and packed with things to do. Even after all these years, it still feels like a game you can jump back into and immediately find something ridiculous happening.",2,-1
GTA5,Game still holds up,1,-1
GTA5,very skibib game i got griefed atleast 5000 times,0,-1
GTA5,EEEEEEEEEEEEEEEEEEEEEEEEEEEEEHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,0,-1
GTA5,i play gta to have fun and its 10/10,2,-1
GTA5,I LIKE IT BESIDES RP JUST AINT REAL RP NO MORE,2,-1
GTA5,"The original Grand Theft Auto V is still amazing and fun, and this game holds a special place in my heart since it was the first video game that i played. I still play GTA Online with my dad so i recommend it!",2,-1
GTA5,The perfect game,2,-1
GTA5,not supported no more,0,-1
GTA5,epiiccccccccccccc,0,-1
GTA5,8 hours in 1 day bhrooo,1,-1
GTA5,BEST GAME EVER,2,2
GTA5,best game ever,2,2
GTA5,flylofm is objectively the best radio station in los santos,2,-1
GTA5,EEEEEEEEEEEEEEEEEEEEEEEEEEEEEHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,0,-1
GTA5,ppl go boom and u can bang bang in club,0,-1
GTA5,you can shoot up the opps 🥷,1,-1
GTA5,"After years, it still is the best",2,-1
GTA5,"I've spent about 2,000 hours playing the Legacy version of GTA V, and overall, I really enjoyed the game. The storyline is a masterpiece. Los Santos still holds a special place in my heart, and GTA Online can be a lot of fun, especially when playing with friends and just hanging out in the city. There’s simply a ton of content here - you’ll never run out of things to do.

Unfortunately, the online economy is a complete disaster. Over time, everything started to seem absurdly expensive - cars cost several million dollars, sometimes almost as much as entire businesses. Progress in online mode slowly turns into endless grinding, and the balance between rewards and prices seems completely broken.",2,-1
GTA5,fun with mods,2,-1
GTA5,8 hours in 1 day bhrooo,1,-1
GTA5,Played for 14 hours. Still a safer driver in game than in real life.,1,-1
GTA5,I can spend 12 hours of my day robbing the same island and bank twice. Also i can be killed by a random AI who swerves infront of me going 125mph+,0,-1
GTA5,this game is very fun to play,2,-1
GTA5,good ass game i reccomend,0,-1
GTA5,"Used to mod the crap out of this game and have probably bought it on different accounts about like 15 times. Can't even play this version anymore because I dont have access to my old rockstar email so I can't unlink my account. I have an additional 1000+ hours on my new rockstar launcher version and have probably put over 10000 hours into this game since it's release in 2013 and maybe another 3000 hours on FiveM alone. This game is still great though honestly, I'm now just waiting for GTA 6 to drop if it ever does.",0,-1
GTA5,Trevor is still the best game character ever!,2,-1
GTA5,Chaotic.peak!,2,-1
GTA5,its the best,2,-1
GTA5,"good game but alot of sht that doesnt make sense also tons cheaters. ref do smth ToT
123.4h lucky number, no?
7/10 nice game",0,-1
GTA5,Very GOOD!!!!!!!!!!!!,2,-1
GTA5,im tired of waiting for GTA 6,1,-1
GTA5,best game ever,2,2
GTA5,a greit game,1,-1
GTA5,Played this way too much in college instead of studying.,1,-1
GTA5,its really fun with friends,2,-1
GTA5,pretty good game,2,-1
GTA5,Grand Theft Auto V Legacy,1,-1
GTA5,"кто придумал наставить столько охранников в кайо перико, казнить четвертованием",1,-1
GTA5,I love anything rockstar makes including GTA V. This is probably one of the first good games I had played as a kid. Definetly in my top 10 for sure,2,-1
GTA5,that was a good game,2,-1
GTA5,This is Peak! gotta do FiveM for extra spice.,2,-1
GTA5,Fivem. thats all i got to say,1,-1
GTA5,Beeeeeeeeeeest,0,-1
GTA5,GOOD BUT LAGGY AND TOXIC CUMONITI,0,-1
GTA5,This game i feel like everybody knows already but i just cant stop beating this game rockstar did a really good job on the story. I wish you could go into more buildings tho. Other then that i rate the story mode a 8.5 out of 10,2,-1
GTA5,"I enjoy robbing a bank in the game, then being chased by the police. I love driving the car at full speed, escaping from them, and the most exciting part for me is getting away from the police chase.",0,-1
GTA5,"good game, amazing shoe store",2,-1
GTA5,THIS IS THEE BEST GAME I'VE EVER PLAYED IN MY LIFE I HOPE GTA 6 RELEASE ON NOVEMBER!!,2,-1
GTA5,u need it for fivem,1,-1
GTA5,iv been playing GTA ever since my dad let me on his PS2 with GTA3 with GTA4 being my favorte GTAV has brought many many years of memories and i cant wait to make more with GTA6,2,-1
GTA5,"When i was in 9th and 10th class i used to watch videos of youtubers playing GTA5 and wondered when i would get to play this game and noe that i have bought this game I am enjoying it a lot , everything is perfect .",0,-1
GTA5,grate game to mod gtA V STORY MODE NOT ONLINE THO AND IS NOT FOR UNDER 18 YEARS OLD oh y caps wher on,1,-1
GTA5,One of the best story games out theree!!!!,2,-1
GTA5,100% recomend,1,-1
GTA5,good but watchOUT FOR THE ERROR THATS SAYS YOUR TRYING TO ENTER ONLINE WITH AN ALTERED VERSION OF THE GAME,1,-1
GTA5,amazing game,2,2
GTA5,Absolute cinema. Possibly one of the greatest game I've played for the past 2 years or so. [spoiler] Trever is a crazy person like bruh [/spoiler],2,-1
GTA5,fvsfsfdfwfwf,0,-1
GTA5,"To be completely honest this game is pretty fun even playing alone, sadly you wont have as much fun by yourself you'll still have a fun time",2,-1
GTA5,76767676767,0,-1
GTA5,its a great gamw,2,-1
GTA5,GOOD BUT LAGGY AND TOXIC CUMONITI,0,-1
GTA5,ONLINE IS GOOD FOR KILLING TIME. Remove shadow if you have very low PC,2,-1
GTA5,Good Game I like to play FiveM RP servers,2,-1
GTA5,veri ♥♥♥♥ slay,1,-1
GTA5,"It is awesome
play it now on steam",2,-1
GTA5,i got ra+ed by the police about 6700 times in 60 minuttes,1,-1
GTA5,awesome game 100% recommend,2,-1
GTA5,"Uh,very good game I recommend this game to other players.It is a very high quality game tho it is hard to drive in my opinion.On my ps4 I got Trevor in 5 days,and on pc i got him in 2 days.",2,-1
GTA5,============================,0,-1
GTA5,"Fun gameplay, multiple outcomes",2,-1
GTA5,reallz good,2,-1
GTA5,everything,1,-1
GTA5,amazing game,2,2
GTA5,eh it's pretty good,2,-1
GTA5,i like to hit people in my car,2,-1
GTA5,cures depression,1,-1
GTA5,i like that its open world and driving,2,-1
GTA5,"Its a good game, hate cayo",0,-1
GTA5,"I've been playing this game for years, and somehow it never loses its charm. There are very few games that can keep me coming back for such a long time, but this is one of them.

Through the years, it has given me countless memorable moments, exciting experiences, and a lot of great memories. Every time I return to it, it feels familiar and enjoyable, yet there's always something that keeps it fresh.",2,-1
GTA5,♥♥♥♥ game never loads and if you lose rockstar account need to buy all over again,1,-1
GTA5,WOWOWOWOWOWOWOWO,0,-1
GTA5,Gta is the best game for mods fun mission and more i do recommend to other people.,2,-1
GTA5,"Peepeepoopoo

    - Poopeedoop",0,-1
GTA5,what you expect me to say dear steam it gta everybody know how its like,2,-1
GTA5,"Unbelievable game, get side tracked all the time as there is a infinite amount of things to do/achieve. If GTA 6 if anything like this game it'll be the best game ever.",2,-1
GTA5,Rockstar account got hacked and I can’t unlink it from my steam account so I can’t play any rockstar games anymore.,1,-1
GTA5,"This game delivers chaotic fun, an exciting open world, and memorable characters. The missions, freedom, and online mode keep players entertained for hours despite the game’s age.",2,-1
GTA5,Waiting for 3 years,1,-1
GTA5,Gta is the best game for mods fun mission and more i do recommend to other people.,2,-1
GTA5,tmd in gtaV,1,-1
GTA5,i already played this game,1,-1
GTA5,hopped on with zeo hours left with 12 i9ve never played a game for so long gta is still fun,2,-1
GTA5,best game to do cop mods and other stuff -_-,2,-1
GTA5,The perfect game,2,-1
GTA5,♥♥♥♥♥ полная,1,-1
GTA5,THE BEST GAME IN THE WORLD,2,-1
GTA5,this is a good game for ♥♥♥♥♥♥,2,-1
GTA5,"Just got back to this game after never actually finishing it. Its more polished and full of content, cut-scenes, and voice interactions than any other modern game... I'm hooked. Even the stock graphics are great, but with graphics mods its amazing.",2,-1
GTA5,I like to shoot everyone,2,-1
GTA5,grand theft aldo,1,-1
GTA5,Best game ever,2,2
GTA5,i already played this game,1,-1
GTA5,grand theft aldo,1,-1
GTA5,"this here game makes me want to commit the worst of war crimes
17.72/10",0,-1
GTA5,"The game is ♥♥♥♥, doesn't work with the ban. It freezes from the left mouse button, ♥♥♥♥. And these ♥♥♥♥♥♥♥ dumbasses are going to release GTA 6 when these AIDS-ridden ♥♥♥♥♥♥ still have GTA 5 raw, 100 cringe out of 10 caught.
It's a shame about the money spent. Suck my ♥♥♥♥.",0,-1
GTA5,"Are you looking for a lobotomizing experiance?
Well, look no further!!
There's this really neat thing called GTA Online...

It can give you all the stimulation that your tiny little noggin will need to keep the blood pumping and the rage burnin'...

Toodles~",1,-1
GTA5,i like the chill and fun aspect of game atmosphere,2,-1
GTA5,"Fun game, make you pay to get in and beg you to spend $20 on a car or grind out 20 hours for it. Rockstar is shameless.",1,1
GTA5,16 hours of my gameplay was at the strip club,1,-1
GTA5,ewwwwwwwwwwww,0,-1
GTA5,Played this way too much in college instead of studying.,1,-1
GTA5,"For a game named ""Grand Theft Auto"", they REALLY do not like it when you commit this crime. I wasn't even arrested, ticketed or warned about this. If I steal a vehicle in GTA I am either killed by cops, have a bounty put on my head by some thugs, or this guy named Simeon forces me to sell them to him for Soda Jockey wages.",2,-1
GTA5,grand theft aldo,1,-1
GTA5,How many years has it been bro cant even fix this pos game,1,-1
GTA5,Gta V is one of the best games i ever played .It is so much fun,2,-1
GTA5,"The game bundle locks out new players from using their premium content due to account migration age restrictions. It is unplayable as advertised.  In order to claim the Starter Pack and ""The Great White Shark"" card benefit, the players need to play the legacy version of the game to the point of after character creation, and then, migrate to the Enhanced version of the game.  BUT there's a big catch:  In order for migration to work, the account needs to be at least 30 days old due to the ""blanket way"" of bot prevention.

Huge payout missions are designed to make it almost impossible to complete.  For example, the nightclub's sell mission that is approximately 1 millions payout would include delivery point that the huge delivery truck cannot pass through the bridge's gates if the truck is equipped with weapons on the roof, and if the weapons are removed from the roof and are installed with lesser versions, the mission would include the criteria that requires you to lose the cops upon delivery, which has a very high chance of failure due to insufficient weaponry.",0,-1
GTA5,amazing game,2,2
GTA5,i hate this game people online would blow up my acid lab,0,-1
GTA5,ryt4ejytthtg,0,-1
GTA5,Gta is the best game for mods fun mission and more i do recommend to other people.,2,-1
GTA5,great game nice to play with friends and hats off to rockstar for optimizing the game such it runs on low end pc,2,-1
GTA5,better than enhanced version for mods,2,-1
GTA5,"Unable to play any Rockstar games due to old email not existing anymore
I have a Rockstar account that uses an email that does not exist anymore. I contacted Rockstar support to unlink the accounts so that I could link a new Rockstar account to my steam account. However, they keep asking for info that I can't obtain without logging in to the Rockstar account that I'm unable to log in.

I can't play the game and i can't get a refund. Nice",0,-1
GTA5,Finished the story almost 20 times. Still the best game to me.,2,-1
GTA5,The best game ever made,2,-1
GTA5,this game was fun until my lspdfr started crashing everytime i went in the costumizations then i could get out of the locker room or move,0,-1
GTA5,yea too good,2,-1
GTA5,IS the best game to drift and have fun  but hackers are Ruin it  :(,0,-1
GTA5,hmkgjcfctgjhyjmkgyuhctmjkguthymkuthgydf,0,-1
GTA5,I am late to the party again on this one although i don't think the writing is on par with GTA IV I had a lot of fun beating this game right before the release of GTA VI If you somehow have not played this game on any console in the last fifteen or so years I would say buy it on sale. I loved the story and progression,2,-1
GTA5,Good gamessss,2,-1
GTA5,its just like fortnite,2,-1
GTA5,ewwwwwwwwwwww,0,-1
GTA5,Endless fun,2,-1
GTA5,the only game which was on everyone's wishlist without a single doubt.,1,-1
GTA5,very good game you should buy it very very good,2,-1
GTA5,it's gta v,1,-1
GTA5,"♥♥♥♥ R* for em mudderz n beggers dinasty, complete moron game. ♥♥♥♥ this ♥♥♥♥",1,-1
GTA5,very good game,2,2
GTA5,Very GOOD!!!!!!!!!!!!,2,-1
GTA5,kernel level anticheat that doesn't even stop cheaters. Online is boring af anyways.,0,-1
GTA5,this game is ♥♥♥♥♥,1,-1
GTA5,game is so good,2,-1
GTA5,ITS GOOD AF YOU HAV E TO BUY IT,2,-1
GTA5,"Unbelievable game, get side tracked all the time as there is a infinite amount of things to do/achieve. If GTA 6 if anything like this game it'll be the best game ever.",2,-1
GTA5,i like stealing cars,2,-1
GTA5,Best game ever,2,2
GTA5,How many years has it been bro cant even fix this pos game,1,-1
GTA5,best ♥♥♥♥♥♥♥ game ever,2,-1
GTA5,it is good,2,-1
GTA5,i like the game,2,-1
GTA5,i tried signing in but evry time i did it would say there is a problem try later then after 1 hour i tried again and it still did not work so i gave up,0,-1
GTA5,Awesome game,2,-1
GTA5,too many tryhards onine,1,-1
GTA5,its very fun,2,-1
GTA5,Absolute cinema. Possibly one of the greatest game I've played for the past 2 years or so. [spoiler] Trever is a crazy person like bruh [/spoiler],2,-1
GTA5,thats insane,1,-1
GTA5,fun and not hard to  make money,2,-1
GTA5,"Worst game ever.
Play modded Minecraft, you get real control over what's happening, and you can find all of the same stuff.
GTA 5 is a bad game, even though it might have been great once.
But now very bad, and full of hackers despise the spy, where they have you install
and don't bother with FiveM, either a waste of time, if you're not some RP loser.

You head me! 
In any other game, PR is fine; it does not make you a loser.
But here, you're just doing it because you can't play the real game. After all, Rockstar has ducked it up.

So don't bother with this crap.

Edit. Oh, and forgot to add, greed is in the air. 
Rockstar Games wants you to buy everything they can sell you.
So have fun being squeezed like a grape for every cent you have.",0,-1
GTA5,fun to fck around,2,-1
GTA5,cool shoe store,2,-1
GTA5,"Absolute Cinema! I Love This Game, Franklin Needs to be Buffed cuz the police keep bombing him",2,-1
GTA5,This game is good when you watch it on YouTube. I didn't like playing it online.,2,-1
GTA5,3 consoles and still going strong,1,-1
GTA5,lovely game funny fun yayyy,2,-1
GTA5,Fun game but ruined by cheaters,0,-1
GTA5,its gta5 who wouldnt like it,2,-1
GTA5,i got ra+ed by the police about 6700 times in 60 minuttes,1,-1
GTA5,SOLD DRUGS 10/10,2,-1
GTA5,good shiiiiiiiii brah,2,-1
GTA5,best game to do cop mods and other stuff -_-,2,-1
GTA5,the best game ever yet i spent 33.5 hours getting the achivements Overrall Best,2,-1
GTA5,mostly enjoyable,2,-1
GTA5,"play this game if u want to get addicted
price is very worth it, lots of funny easter eggs and lots of annoying glitches",0,-1
GTA5,38 hours of high-heel building,1,-1
GTA5,plssss fast download,1,-1
GTA5,fvsfsfdfwfwf,0,-1
GTA5,"The game is amazing, good graphics and I would recommend it to anyone",2,-1
GTA5,You should shop for cool shoes at the shoe on the map. Extra points if your parents are in the room,2,-1
GTA5,yes very good game,2,-1
GTA5,Grand Theft Auto V 5 Legacy Roleplay,1,-1
GTA5,"bought the game played online for first time got kill spawned by oppressor MKII 
best game ever",0,-1
GTA5,i like to hit people in my car,2,-1
GTA5,"Hell ya GTA5 is a must play, if you hevent played before then how do you own a pc",1,-1
GTA5,it is a great game,2,-1
GTA5,better with mods,2,-1
GTA5,its the goat,2,-1
GTA5,"I've spent about 2,000 hours playing the Legacy version of GTA V, and overall, I really enjoyed the game. The storyline is a masterpiece. Los Santos still holds a special place in my heart, and GTA Online can be a lot of fun, especially when playing with friends and just hanging out in the city. There’s simply a ton of content here - you’ll never run out of things to do.

Unfortunately, the online economy is a complete disaster. Over time, everything started to seem absurdly expensive - cars cost several million dollars, sometimes almost as much as entire businesses. Progress in online mode slowly turns into endless grinding, and the balance between rewards and prices seems completely broken.",2,-1
GTA5,♥♥♥♥♥ полная,1,-1
GTA5,i already played this game,1,-1
GTA5,lovely game funny fun yayyy,2,-1
GTA5,only neighbors will play this game,1,-1
GTA5,it's gta v,1,-1
GTA5,if wyou wanna do s*x f*ck ppls and r*b banks then its for you,0,-1
GTA5,best game of my life!,2,-1
GTA5,it runs ish but playable very,1,-1
GTA5,GTA VI aint coming out so this is peak,2,-1
GTA5,its gta when is gta 6,2,-1
GTA5,Great Game!,2,-1
GTA5,Absolute cinema. Possibly one of the greatest game I've played for the past 2 years or so. [spoiler] Trever is a crazy person like bruh [/spoiler],2,-1
GTA5,"I am black , this game is racist because i came up to an officer while trying to pick my car up from the impound and the officer said what do u want and then he shot me , i thibk its because im black (i put a sticky grenade on his ♥♥♥♥)",1,-1
GTA5,pretty good but would be way better with cross platform because all of my friends who have the game are on console while im on PC,2,-1
GTA5,its gta5 who wouldnt like it,2,-1
GTA5,goated game especially if you mod it ( only in story mode bc in online you will get banned ),0,-1
GTA5,"This game has a lot of positive reviews so i feel legally obligated to leave a negative one for different reasons:

I am a person who played Vice City, San Andreas and IV (all in original versions), but i still LOVE story mode of V, as amazing as the others but most of my hours are in Online and will be. I also like how many different ways to make money and grow in Online. 

But im here to leave a negative review for 2 reasons here:

[h2] 1. Online Shark Cards [/h2] So, for many of the people that are new or havent checked the Shark Cards for a very long time, the shark cards have not changed since THE GAME'S RELEASE. This means in 2013 you could buy every expensive property in the game, the most expensive being Adder supercar which was $1M, with a GTA$10M shark card (costs 100 dollars irl) but due to crazy inflation in the game now you can barely buy a few things at Warstock and Foreclosures and dont even have enough money left to buy a good vehicle.

[h2] 2. The Beef With The PC [/h2] As everyone is aware, R* generally doesnt like PC and its community, especially still going on with GTA VI launch. First off, THE LAUNCHER IS SOMETHING NO ONE WANTED AND NEEDED AT ALL. Really who would want your playtime being tracked with rockstarlauncher.exe or whatever its name is and launch first instead of the game itself. Second, they removed [b] text chat [/b] with the enhanced edition, showing how little they have actually done with the console to pc port. Even their fricking support page shows that way.

[hr][/hr]

TL;DR, Rockstar is awesome, top tier as a game developer but really isnt even remotely good at handling things like shark cards or PC platform.",0,0
GTA5,goated game especially if you mod it ( only in story mode bc in online you will get banned ),0,-1
GTA5,"good game, i just need a dedicated gpu and more ram",2,-1
GTA5,very free to play if u pay,0,-1
GTA5,stole my game becuase I was in a lobby with hackers. Losers,0,-1
GTA5,============================,0,-1
GTA5,literally 10/10,2,-1
GTA5,It is very very fun,2,-1
GTA5,js add a workshop bro its not that deep </3,1,-1
GTA5,This is very wonderful game,1,-1
GTA5,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,-1
GTA5,this game matches what i do irl,1,-1
GTA5,Ay if you do not play you gay,1,-1
GTA5,best game ever,2,2
GTA5,good chill game.,2,-1
GTA5,its the best,2,-1
GTA5,i like the game but not great for low end pcs,0,-1
GTA5,RELEASE GTA 6,1,-1
GTA5,"gta offline 10/10
gta online 7/10 just because of other player",2,-1
GTA5,good but watchOUT FOR THE ERROR THATS SAYS YOUR TRYING TO ENTER ONLINE WITH AN ALTERED VERSION OF THE GAME,1,-1
GTA5,"Do I have to say anything?
MASTERPIECE!!!!!!",2,-1
GTA5,i played for like 2 hours one time look at feel my leg ava feel it right here,2,-1
GTA5,loding into story mode takes to long,1,-1
GTA5,i like shooting and robing pepel,2,-1
GTA5,pretty fun game,2,-1
GTA5,"gta online no longer works on linux because of battleye and modders can still be found in sessions, game requires seperate account and launcher but doesn't support any kind of cross platform progress migration",0,-1
GTA5,Good Game I like to play FiveM RP servers,2,-1
GTA5,my old game is so good,2,-1
GTA5,FUNNNNNNNNNNNNN,0,-1
GTA5,"Downloaded GTA V for the acclaimed open world story experience.
What I got instead was:
a man named something unprintable who killed me on the loading screen
a $2,000,000 yacht I will never afford parked outside my $400 apartment
someone doing something with a rocket launcher that shouldn't be physically possible
and a CEO organization that collapsed because one guy drove a truck into the ocean for fun. That guy was me.
The economy is a realistic simulation of late capitalism. Everything costs money. Money takes forever. Someone who has played since 2013 flies past on a jetpack. He has everything. He will not share.
Online is a social experiment with explosions.
Story mode is a masterpiece I will never finish because Online exists.
10/10. I own nothing.
The yacht guy does though.",0,-1
GTA5,"highly recommended to play legacy one if ur spec is low. like me. Enhanced version got better graphic, but did not feel like the Original GTA5. Anyway, good luck finishing 100% game completion. :D",2,-1
GTA5,Very good game!,2,-1
GTA5,"GOOD GAME I PLAYED FOR ONLY 16 HOURS
µ",2,-1
GTA5,its cool if you like to do whatever you want in a city,0,-1
GTA5,very good game,2,2
GTA5,"This game has a lot of positive reviews so i feel legally obligated to leave a negative one for different reasons:

I am a person who played Vice City, San Andreas and IV (all in original versions), but i still LOVE story mode of V, as amazing as the others but most of my hours are in Online and will be. I also like how many different ways to make money and grow in Online. 

But im here to leave a negative review for 2 reasons here:

[h2] 1. Online Shark Cards [/h2] So, for many of the people that are new or havent checked the Shark Cards for a very long time, the shark cards have not changed since THE GAME'S RELEASE. This means in 2013 you could buy every expensive property in the game, the most expensive being Adder supercar which was $1M, with a GTA$10M shark card (costs 100 dollars irl) but due to crazy inflation in the game now you can barely buy a few things at Warstock and Foreclosures and dont even have enough money left to buy a good vehicle.

[h2] 2. The Beef With The PC [/h2] As everyone is aware, R* generally doesnt like PC and its community, especially still going on with GTA VI launch. First off, THE LAUNCHER IS SOMETHING NO ONE WANTED AND NEEDED AT ALL. Really who would want your playtime being tracked with rockstarlauncher.exe or whatever its name is and launch first instead of the game itself. Second, they removed [b] text chat [/b] with the enhanced edition, showing how little they have actually done with the console to pc port. Even their fricking support page shows that way.

[hr][/hr]

TL;DR, Rockstar is awesome, top tier as a game developer but really isnt even remotely good at handling things like shark cards or PC platform.",0,0
GTA5,i love murdering strippers while in my underwear and a pig mask. I also enjoy playing gta 5 and doing the same thing,2,-1
GTA5,VERY ENTERTAINING .,1,-1
GTA5,"I enjoy robbing a bank in the game, then being chased by the police. I love driving the car at full speed, escaping from them, and the most exciting part for me is getting away from the police chase.",0,-1
GTA5,Another rockstar slop game with terrible optimization,1,-1
GTA5,"Good game, minimum bugs, i recomended the game",0,-1
GTA5,"good game, i just need a dedicated gpu and more ram",2,-1
GTA5,Fantastic game ever made by Rockstar Games..... Totally worth it even after 7-8 years. I played it 7-8 times. I love this game,2,-1
GTA5,good ass game i reccomend,0,-1
GTA5,So much ♥♥♥♥♥♥♥ loading when a simple restart mission on the spot could've made this game way better. 1/10,2,-1
GTA5,Peak asl would play until i die lol gooner,2,-1
